871930,4,0,76561197969039327,319,53,-1,1.6,"May 26, 2019","I'm sure this is a fine game, but...Finished the tutorials, played first campaign mission, finally on my way to winning it. Halfway through the match, I get a popup, asking me to make an account. This 'popup' covers the whole screen.I don't want to make an account for my ostensibly single player game, but the only 2 choices are Sign In and Register. I hit escape, I *finally* get a Cancel button, the timer gets to 0:00 and I have won, but the game just keeps on going past the 0:00 mark. Fast Forward does nothing. Apparently without an account you can't finish any single player mission.Refund time."
871930,0,0,danielen,196,20,1,4.7,"May 26, 2019",Very fun and challenging.
871930,0,0,JhejhpoT,200,24,1,1.0,"May 26, 2019","Played it long time ago when it was in alpha, still enjoy it!"
871930,1,0,76561198138687897,189,14,1,52.8,"May 26, 2019","Helloi was waiting for the release of this gamei'm not disapointedvery entertaining, it's a very good mind breaker , i don't have any liking for mind breakers  ( i never hang on with sudoku .. ) , but i have played the game several hours in a row and i never got bored.I'm almost sure to play the game till the end of the campaign  ( if i manage to succeed  ... )to concludeA must have in your game library !"
871930,1,0,Reoh,398,32,1,50.5,"May 25, 2019",This game really is easy to pick up but has such depth to master it. The tutorials run you through all the basics but then you'll spend hours iterating your scripts to grow in versatility and efficiency. I go to bed thinking of the problems in my script and wake up with fresh ideas to tackle them. Definitely worth checking out.
871930,1,0,76561198089113828,44,9,1,86.4,"May 25, 2019","2 hours.. and I must say I like it. Programming is fun and easy, drag and drop boxes.Fights are fun, because you can see what code is running for each robot.Its easy to learn, but it will take years to master.Now i have played it over 20 hours.It just getting better and better, when you fully understand the game.. and start to do small changes in your ai, and you see the difference.This game is one of a kind, this is so good!"
871930,0,0,joeycrash135,56,1,1,21.4,"May 25, 2019","Good stuff, the logic covers quite a lot. SubAI's are gold."
871930,2,0,76561198000809691,324,4,1,8.4,"May 25, 2019","Easy to get your bots to do something, hard to actually be good. Good for a couple of hours."
871930,1,0,RealThStardust,186,6,1,30.7,"May 25, 2019",Incredibly satisfying and deeply fleshed out logic-based game. Greatly recommended to RTS players who already broke their wrists optimizing their APM in WC3 and SC2.
871930,4,0,remyieyt,871,80,-1,0.4,"May 25, 2019","I tought game was ""free"" on google play store. So I wrote something slanderous on my review. Actually on google play store game was free cuz it was a demo (It doesnt says anything like that in store so everyone can misunderstand that) But still i find it really awful. Selling the game on PC, letting android have a ""demo"" version. If you want to fully experience the game on android, you have to buy somethings to unlock them. I think game has to be free on both platforms and if you want to unlock it you'll have to buy. But nope we know android users wont pay a cent for their games, we just gona release it free so when they get addicted they will pay us. Game doesnt has any graphics. They are lying about it. Game has same graphics on android. Maybe add some different maps with more colorfull terraria. You have only 4 bot types and you cant customize their stats. When your bots starts making a thing you never intended, you have to fix it by rewatching the whole game.If you like visually coding something, this game is for you. But this game has so much potential, yet they just waste it. Is this game fun? No."
871930,1,0,lukalot,379,58,1,34.7,"May 25, 2019","This game... is honestly like a dream come true for me. I've played similar games (like CodinGame Podracers) before, but they seemed to fall short. the depth of strategy seemed to be quite shallow, and they couldn't hold my interest for long. But this game? The amount of control given to you is immense. there are limitless possibilities of strategies (many of which will fail of course) and you can really feel how every detail in your design and strategy makes a big impact on whether you win or lose.This game also sports a very intuitive and simple visual programming system which is second nature to me as a hobbyist programmer, and should come easily to most anyone who plays the game with a little research and practice.Perhaps the best part about this game is that instead of only competing against a computer or trying to solve a specific set problem, this game puts you in a position where you want to work towards the most all-around powerful design so that you can beat other players who you will be put up against in asynchronous multiplayer battles online.If you invest time and effort into this game, you can climb the ranks and find your place in the leaderboard!I highly recommend this game, but if you've played other programming games in the past and specifically disliked that mechanic, this game might not be for you. If you're new to the idea (which you almost certainly will be, this game is from a very unique subgenre) and think it sounds cool? I think you'll love it. And for people who already like programming games, this game might be your new favorite."
