,Date_Epoch_Week,Review_Text
164,2623,Note this is a very hard puzzle game if you don't like puzzles don't get this game However if you do like puzzles and problem solving games then you should get this.
165,2623,Note this is a very hard puzzle game if you don't like puzzles don't get this game However if you do like puzzles and problem solving games then you should get this.
166,2622,spy
167,2622,spy
168,2621,"I had a tab trouble getting started but If you stick with it and play attention, its starts to make sense how to play and its kind of addictive. 4 hours went poof!"
169,2621,"I had a tab trouble getting started but If you stick with it and play attention, its starts to make sense how to play and its kind of addictive. 4 hours went poof!"
170,2621,Don't be afraid of this game if you do not enjoy chemistry. It is about optimization and finding programming-style solutions and requires no previous chemistry knowledge.
171,2621,Don't be afraid of this game if you do not enjoy chemistry. It is about optimization and finding programming-style solutions and requires no previous chemistry knowledge.
172,2621,"Hours and hours of entertainment, extremely challenging and unique concept."
173,2621,"It was certainly worth it when it came out, but since then there have been other building puzzles from Zachtronics  and since all are similar, better go for those that benefit from the experience they acquired over the years (and that are much prettier)."
174,2621,"Hours and hours of entertainment, extremely challenging and unique concept."
175,2621,"It was certainly worth it when it came out, but since then there have been other building puzzles from Zachtronics  and since all are similar, better go for those that benefit from the experience they acquired over the years (and that are much prettier)."
176,2621,"I started off liking this, but it gets way too hard too quickly. I wished I had watched videos of the game-play before buying. I might give it another go someday, but I feel like I wouldn't buy it again if I had the choice. However that's just me, and if you like the genre and know what to expect, then you'll probably enjoy it."
177,2621,"I started off liking this, but it gets way too hard too quickly. I wished I had watched videos of the game-play before buying. I might give it another go someday, but I feel like I wouldn't buy it again if I had the choice. However that's just me, and if you like the genre and know what to expect, then you'll probably enjoy it."
178,2621,"An outstanding game, extremely creative, but not for everyone. It certainly requires some knowledge in order to have fun with it."
179,2621,"An outstanding game, extremely creative, but not for everyone. It certainly requires some knowledge in order to have fun with it."
180,2620,epic
181,2620,epic
182,2620,Nice puzzles game.
183,2620,Nice puzzles game.
184,2619,Amazing!
185,2619,Amazing!
186,2618,I don't like writing reviews. Zachtronics puzzle games are fun. That is all.
187,2618, puzzles.
188,2618, puzzles.
189,2618,I don't like writing reviews. Zachtronics puzzle games are fun. That is all.
190,2618,Simple and deep idea of game is awesome!
191,2618,Simple and deep idea of game is awesome!
192,2618,
193,2618,
194,2617,"This game is crazy hard, but it's really fun if you like games with elements of engineering, coding, and chemistry. Although it sounds complicated, the concepts are really simple, albeit the game very difficult as a whole. I personally really love the game, however I have never managed to finish it."
195,2617,"This game is crazy hard, but it's really fun if you like games with elements of engineering, coding, and chemistry. Although it sounds complicated, the concepts are really simple, albeit the game very difficult as a whole. I personally really love the game, however I have never managed to finish it."
